"1.0","STATE ABBREVIATION","STATE","DISTRICT","FEC ID#","(I)","CANDIDATE NAME (First)","CANDIDATE NAME (Last)","CANDIDATE NAME","TOTAL VOTES","PARTY","PRIMARY VOTES","PRIMARY %","RUNOFF VOTES","RUNOFF %","GENERAL ","GENERAL %","GE RUNOFF ELECTION VOTES (LA)","GE RUNOFF ELECTION % (LA)","COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)","GE WINNER INDICATOR","FOOTNOTES"
"4460.0","UT","Utah","","n/a","","","","DISTRICT 4","","","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4461.0","UT","Utah","04","H0UT02096","(I)","Jim","Matheson","Matheson, Jim","","D","*","","","","119803.0","0.48843960094097694","","","","","W","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4462.0","UT","Utah","04","H2UT04023","","Mia B.","Love","Love, Mia B.","","R","*","","","","119035.0","0.48530844718420396","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4463.0","UT","Utah","04","H2UT04015","","Carl","Wimmer","Wimmer, Carl","","R","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4464.0","UT","Utah","04","H2UT02308","","Stephen Eric","Sandstrom","Sandstrom, Stephen Eric","","R","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4465.0","UT","Utah","04","H2UT04031","","Jay","Cobb","Cobb, Jay","","R","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4466.0","UT","Utah","04","H8UT02214","","Kenneth","Gray","Gray, Kenneth","","R","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4467.0","UT","Utah","04","H2UT04056","","Jim L.","Vein","Vein, Jim L.","","LIB","*","","","","6439.0","0.02625195187481908","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4468.0","UT","Utah","04","H6UT03125","","Torin","Nelson","Nelson, Torin","","UJP","*","","","","","","","","","","","#  Torin Nelson withdrew after being nominated.  Conventions are held by the political parties prior to the primary election.  The convention date for the Utah Justice Party was April 28, 2012. "
"4469.0","UT","Utah","04","n/a","","","","","District Votes:","","","","","","245277.0","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
"4470.0","UT","Utah","","n/a","","","","","","","","","","","","","","","","","","*  Conventions are held by the political parties prior to the primary election.  A candidate who receives more than 60% of the vote is the nominee.  If no candidate achieves that majority, a primary election is held between the two candidates receiving the highest number of votes.  The Constitution Party convention was held on April 7, 2012, the Democratic, Republican and Libertarian conventions were held on April 21, 2012, and the convention date for the Utah Justice Party was April 28, 2012.  Convention nominees are noted with an asterisk.  The convention vote totals listed on the next tab were obtained from the state parties.  In some districts, there were multiple rounds of balloting."
